geo_id,Business Process & Operations,Companionship & General Conversation,Compliance & Regulatory,Content Creation & Copywriting,Conversation & Meeting Intelligence,Customer Support & Service Operations,Cybersecurity & Threat Detection,Data Analysis & Business Intelligence,DevOps & Infrastructure Operations,Document Processing & Extraction,Education & Learning,"Existential, Relational, and Emotional Support",Hobbies & Lifestyle,Knowledge Retrieval & Enterprise Search,Other / Unclear,Personal AI Assistant,Research & Intelligence,Sales & Revenue Operations,Software Development,Trust & Safety / Platform Integrity
NC,5.53,1.64,1.07,20.45,0.31,0.51,0.44,3.84,2.89,2.78,11.69,4.27,12.17,3.41,,2.85,11.81,1.4,8.43,
ND,5.4,,,20.91,,,,4.7,3.14,,11.5,4.01,13.24,3.14,,,9.76,,11.32,
NE,5.66,1.75,0.71,19.22,,0.75,,4.24,3.66,2.08,9.28,3.95,14.73,3.66,,2.87,11.94,1.71,9.19,
NH,5.34,1.54,1.13,20.67,,0.72,,3.62,2.94,3.44,11.35,3.53,11.67,3.39,,3.62,12.89,1.31,8.32,
NJ,5.93,1.27,1.17,19.38,0.4,0.51,0.25,4.03,2.97,2.81,11.21,4.13,10.8,3.7,0.29,3.31,13.08,1.71,8.83,0.1
NM,5.13,2.1,1.16,21.18,,,,3.36,3.53,3.14,11.09,4.85,13.07,3.14,,1.71,11.97,0.94,8.27,
NV,6.58,2.05,1.05,19.75,0.32,0.55,0.37,3.02,3.61,3.09,7.99,4.27,11.21,3.96,,3.86,12.2,1.75,10.9,
NY,5.17,1.48,1.04,20.32,0.37,0.48,0.2,3.79,2.25,3.22,10.71,5.12,11.5,3.59,0.29,3.75,13.46,1.73,7.45,0.07
OH,5.23,1.75,0.87,19.08,,0.49,0.38,3.25,3.1,2.77,12.48,4.5,13.4,3.78,0.29,2.72,11.25,1.21,9.13,
OK,5.77,1.63,0.97,18.79,,,0.46,3.26,3.38,2.8,11.52,4.43,14.5,3.66,,2.59,11.11,1.35,8.93,
OR,5.86,2.06,1.32,19.36,0.25,0.44,,2.91,3.09,2.75,9.57,4.75,14.02,3.85,0.26,3.2,12.63,1.35,8.42,
PA,5.26,1.64,0.93,19.11,0.34,0.44,0.33,3.63,2.67,2.87,13.86,4.26,11.77,3.6,0.29,3.14,11.68,1.26,8.62,0.09
RI,4.11,1.43,0.85,21.69,,,,3.12,2.72,3.7,14.81,2.81,10.89,3.35,,2.9,10.0,1.78,10.71,
SC,6.92,1.24,0.82,21.75,0.4,0.44,,3.55,3.13,3.13,10.33,3.87,10.75,3.33,,2.79,11.51,1.89,9.03,
SD,7.5,,,19.83,,,,3.67,4.5,,9.0,2.67,15.67,3.0,,,12.0,,10.83,
TN,7.74,1.78,0.96,19.83,0.48,0.46,0.33,3.49,3.0,2.86,9.72,3.84,12.64,3.69,,2.73,11.34,1.84,8.65,
TX,6.6,1.51,1.11,19.27,0.32,0.52,0.33,3.66,3.19,3.07,11.22,3.98,11.1,3.72,0.25,3.21,12.03,1.66,9.24,0.08
UT,6.53,1.56,1.16,17.86,0.4,0.7,,3.88,3.38,2.64,9.82,3.83,12.82,3.76,0.32,3.55,11.93,2.06,10.06,
VA,4.97,1.56,1.1,19.57,,0.41,0.52,3.71,2.75,3.09,13.25,4.13,11.39,3.43,0.38,2.89,12.24,1.15,8.94,
VT,5.2,1.67,,21.17,,,,4.09,4.46,2.88,10.58,3.44,11.61,3.9,,1.67,12.91,,7.99,
WA,5.78,1.88,1.18,16.75,0.29,0.52,0.31,3.36,3.17,2.64,10.64,4.86,13.48,4.01,0.39,3.86,13.21,1.22,8.88,0.11
WI,5.05,1.87,0.65,18.65,0.28,0.38,0.43,3.55,2.73,2.67,12.72,4.23,13.62,4.17,,2.61,11.52,1.19,9.09,
WV,7.17,2.82,,18.31,,,,2.82,4.61,3.07,9.35,3.97,14.72,3.71,,2.69,9.48,,10.76,
WY,6.34,,,22.3,,,,,5.16,,9.39,4.93,12.68,,,,10.8,,9.15,
