geo_id,user_Management,user_Business and Financial Operations,user_Computer and Mathematical,user_Architecture and Engineering,"user_Life, Physical, and Social Science",user_Community and Social Service,user_Legal,user_Educational Instruction and Library,"user_Arts, Design, Entertainment, Sports, and Media",user_Healthcare Practitioners and Technical,user_Healthcare Support,user_Protective Service,user_Food Preparation and Serving Related,user_Building and Grounds Cleaning and Maintenance,user_Personal Care and Service,user_Sales and Related,user_Office and Administrative Support,"user_Farming, Fishing, and Forestry",user_Construction and Extraction,"user_Installation, Maintenance, and Repair",user_Production,user_Transportation and Material Moving,wf_Management,wf_Business and Financial Operations,wf_Computer and Mathematical,wf_Architecture and Engineering,"wf_Life, Physical, and Social Science",wf_Community and Social Service,wf_Legal,wf_Educational Instruction and Library,"wf_Arts, Design, Entertainment, Sports, and Media",wf_Healthcare Practitioners and Technical,wf_Healthcare Support,wf_Protective Service,wf_Food Preparation and Serving Related,wf_Building and Grounds Cleaning and Maintenance,wf_Personal Care and Service,wf_Sales and Related,wf_Office and Administrative Support,"wf_Farming, Fishing, and Forestry",wf_Construction and Extraction,"wf_Installation, Maintenance, and Repair",wf_Production,wf_Transportation and Material Moving,dissimilarity
IN,5.573945541911371,5.83021890016017,24.420715429791773,3.73731980779498,5.146823278163374,2.9471436198611842,0.6940736785904964,13.037907100907633,13.251468232781633,3.096636412172984,0.5339028296849972,0.5445808862786972,0.4057661505605979,0.0,1.3774693005872929,9.225840896956752,7.81633742658836,0.0,0.0,0.6940736785904964,1.3134009610250932,0.35237586759209816,10.662576795788889,5.25311242519699,2.7700215220106106,2.3938144147282587,0.9793548120440596,1.7717131697581798,0.7241315174936452,5.924841241958768,1.7761415670031266,6.866879426552079,2.97520392769313,1.73947443781497,4.916288530746362,2.9786285548958884,2.1688518346849786,8.09336832751245,10.438913212270794,0.3062089081638979,4.733218588640275,3.6910986263111742,9.71457503623905,9.12158312249242,48.635069786205065
KS,6.175193305793878,5.221904459273382,22.317551106874273,2.902234932740176,5.560851604702892,3.9720368605020657,0.8367757652791019,12.943544116089397,14.341701090986126,3.5695371253045236,0.5931575045016418,0.0,0.0,0.0,1.1121703209405784,11.005190128164392,7.266179430145113,0.0,0.0,0.7096705857430358,1.472301662959432,0.0,11.532133679572116,6.192842007237447,3.1584475562621104,2.377650679178908,1.0552296877421592,1.791156292700358,0.8766284084994987,7.065545112896447,1.6612152331528371,6.885184215139081,3.14897268733677,1.9909406717546712,4.505503206904743,3.283312793171056,2.3347430584741535,8.789768224402795,10.208359135431747,1.02213532413865,4.919351946036561,3.129887594215728,6.73703787172787,7.333954614024295,47.1440970537237
KY,5.090450147244425,6.1106436684896925,24.25326041228439,2.9869583508624316,4.806478754732857,3.3129995793016405,0.9886411442995372,12.031973075305007,13.904080774084981,4.038704249053429,0.7046697517879681,0.0,0.0,0.0,1.1779554059739168,10.53849389987379,7.4779133361379895,0.0,0.0,1.114850652082457,1.461926798485486,0.0,10.471603382447295,4.867087314671754,2.2718444925897474,1.9002049532117808,0.8387544752593564,2.1148927232498655,1.0272116868406995,5.9425402113981605,1.5949809960323282,7.8602002345884685,3.050465292703301,1.8686036039924157,5.241747923853696,3.1493933404112684,2.0399893735068484,8.35066851958948,11.19349520513064,0.4153731213021865,4.654173823724893,3.627537578751617,8.401067636478027,9.118164110266171,50.06391482893231
LA,5.184174624829469,5.761360058767972,22.47874908175045,3.6520096547381677,4.858851925700494,2.7704900829048174,1.3432679189841539,14.030853185014166,13.69503620526813,3.872389547696506,0.629656837023822,0.0,0.5457025920873125,0.0,1.2488193934305805,10.893063280512123,7.2725364676251445,0.0,0.0,0.7450939238115227,1.017945219855179,0.0,10.363184895337106,4.591104946505304,1.998819271188001,1.8169338570293987,1.0188340524552808,1.857259832718596,1.339472335346678,6.884072421316341,1.5345535510739068,7.456661885650501,3.474878000383072,2.4787919342140055,5.729489022127094,3.689506728135468,2.5892821533184733,9.77582401133657,10.35525756678282,0.3379700819666077,6.467370672527966,3.483149995396241,5.051382383309477,7.706200401881091,48.6668071146704
MA,5.421245421245422,6.059654631083204,22.480376766091055,3.223443223443224,5.054945054945056,2.8362114076399796,0.7535321821036108,14.338042909471483,13.710099424385142,3.6420722135007857,0.6070120355834642,0.46049188906331767,0.5756148613291472,0.13605442176870752,1.2349555206698064,10.047095761381478,7.5457875457875465,0.0,0.0,0.5756148613291472,0.8895866038723184,0.40816326530612257,13.345693786594936,7.299450491643643,4.861887782674786,2.751244058046365,2.65240127241109,2.2545530673358822,1.4830146756632867,7.330080834807363,2.3626115910012846,7.050865280559295,3.2689767627562727,2.0519666411591375,4.764669736981238,3.1100718694390945,2.8259554602848302,7.926147312773359,8.897901608412637,0.2153179949004474,4.664841453348522,2.046000383012465,3.5800212388135986,5.256326697380467,41.55128862830727
MD,5.494046375600584,5.974514309588468,22.195529559222894,2.726133277626906,5.003133486526008,3.551284729475663,0.9818257781491538,13.756005849174846,14.184249007729266,3.8541884269897637,0.5849174848548151,0.29245874242740755,0.48046793398788384,0.0,1.0549404637560056,10.382285356172966,7.562147482765824,0.0,0.0,0.7311468560685188,0.8982661374556089,0.29245874242740755,12.957807508262295,7.60735347341977,6.492648154618556,2.331663967880056,2.478813585854601,2.016982944420024,1.643817774922449,6.756985223673681,2.30120086611639,6.067103982807915,2.655737520146974,2.732161396205669,4.651618583180861,3.171543893791789,2.751353463401072,7.645988075245428,9.532508794537806,0.1762664572758911,4.564581149570386,2.791710028841325,2.5351687586959164,6.136984397131147,41.77433844811982
ME,5.319490527667773,6.10082414641978,24.75650219415605,2.376110457026651,4.805736915337685,3.253772878090549,0.0,12.875949909022797,14.224553141389274,4.473937707374504,0.0,0.0,0.0,0.0,1.0168040244032965,10.435620250454885,9.140533019372791,0.0,0.0,0.0,1.2201648292839558,0.0,12.41371038297632,5.389749668388226,2.948663675105128,1.99079953715463,1.0528321056642114,1.9764061750345725,1.0910732932576976,6.993762876414642,2.03242739818813,7.066435243981599,3.449326898653797,1.718595659413541,5.207857082380831,3.5104281319673754,2.36333361555612,9.031129173369456,10.112465780487115,1.3013292693252054,5.105974656393757,3.134366268732537,5.559930008748906,6.549403098806198,47.41329928257867
MI,5.379945572535063,5.7462842788360895,23.613146326146115,3.495917940129788,4.982206405693949,2.9516432907682644,0.889679715302491,13.156792966296837,13.324262089177308,3.495917940129788,0.5861419300816412,0.5338078291814947,0.4500732677412602,0.1570023027004396,1.2769520619635755,10.205149675528574,7.347707766380572,0.0,0.0,0.9524806363826669,1.0780824785430185,0.376805526481055,10.791650917468951,5.926646854642455,3.261374618313053,3.326811109357936,0.9430443352960826,1.732926642915183,0.911611597519136,5.493472212402371,1.828738437946364,6.555177206206017,3.405703963738729,1.6426508247879896,5.352294434352748,3.2133339498241447,2.263343725903209,9.089472790466177,10.353500116214049,0.4404315408033635,4.436349431691539,3.020341916032707,8.47719789168436,7.533925482433433,46.053278547043675
MN,5.746525963849128,6.154006895831157,22.808483961968445,3.2285027687806918,4.47184202277714,3.4270191202591156,0.8776512381151396,12.997596907324208,12.621460662417721,4.440497335701599,0.6477901995611745,0.2821021836798663,0.7104795737122559,0.17761989342806397,1.2746839410719883,11.137812140842128,6.916727614669314,0.0,0.0,0.6164455124856337,1.1493051927698257,0.31344687075540695,12.3935151165232,6.719537318916649,3.987278238505144,2.671241864371195,1.379284327104766,2.192059888725593,0.9788998530338022,6.2520995171110645,2.112901532647491,7.048210161662817,3.840705700188957,1.413368675204703,4.833318024354399,2.6418814297711526,2.348998792777661,8.247198456854923,9.540697826999793,0.5847155154314508,4.299647018685702,2.8375957904681925,6.718946829729163,6.957898120932185,43.85065375904927
MO,5.857127915490012,5.396925007844368,24.265244221315765,2.9599414287208456,4.581110762472545,3.0749921556322564,0.8576508733396089,11.69333751699613,13.774709758393474,3.943102185963812,0.9413241292751806,0.627549419516787,0.5647944775651084,0.0,1.1400481121221633,10.99257399853572,7.164522539483318,0.0,0.0,0.7112226754523587,1.0982114841543773,0.35561133772617937,11.437283279339704,6.012209614664561,3.6474840054047895,1.9035277646637472,1.0665342601787486,1.7938365865173296,0.9500056978201769,6.414801308870692,1.7611148192163055,7.116675077734547,3.201947026551842,1.7556449118465822,5.202370293193547,3.2015888778550146,2.1358360330147983,9.02170055513048,10.642942028749571,0.5360509222328944,4.695101502596579,3.20477965715402,6.146026991388152,8.152538785875919,45.732910542084646
MS,4.818376068376069,7.051282051282051,23.322649572649574,2.7243589743589745,4.540598290598291,3.2158119658119655,1.5384615384615385,14.51923076923077,17.948717948717952,2.7243589743589745,0.0,0.0,0.0,0.0,1.1858974358974361,8.803418803418804,7.606837606837607,0.0,0.0,0.0,0.0,0.0,9.521269189672893,3.61257863209488,1.5331400742477836,1.3962525676185171,0.7764259376011989,1.843757382147679,0.8733422922947196,6.485573621229923,1.2442683245438515,8.337935360937156,2.9557532645714795,2.400459316250815,5.317649414669021,3.8136859346913616,2.2834400534408825,9.669733468291378,10.768275264349333,0.6071547579750661,4.992091813188447,4.179371130972402,7.487355505459075,9.900486693752145,57.09577227933257
MT,6.536810828656322,6.184659403543524,25.99317706613844,3.224386486189061,5.821503246395951,2.960272917354462,0.0,12.182238362495873,13.71189611532959,3.5875426433366346,0.0,0.0,0.0,0.0,0.0,11.2908550676791,7.076042698360293,0.0,0.0,0.0,1.4306151645207439,0.0,12.818561379300531,5.364242885492166,2.6991030847908504,1.7778267765820488,1.9022995454965752,1.8137460613259553,1.161153115731224,5.216298108725185,1.5002525019026551,6.510992723677565,3.3243120212243857,2.1866309133456148,5.410653446473153,4.324006173849338,3.1148421329653684,9.114963049369456,9.831214925351905,1.2086305861600506,6.397722503965348,3.475457526334882,4.077550091398576,6.769540446537167,51.9802566514411
NC,5.970929624594793,6.619261737948342,22.273345184565514,3.1370908710655656,4.862490850151627,3.4194290494614665,0.7738157481961728,12.370595001568546,13.750914984837395,3.82725086269999,0.6065042350726759,0.30325211753633796,0.4078218132385235,0.18822545226393392,1.1607236222942594,10.707936839903796,7.413991425284952,0.0,0.0,0.79472968733661,1.0666108961622922,0.3450799958172122,12.255202818429924,6.415002563981961,3.980825774270928,2.074951636149354,1.3275155225112265,1.9476511745561216,0.8796312760676279,5.944289126919211,1.9410548003822456,6.822161369873804,2.7900559563729197,1.8369276880607155,5.208554407467783,3.430363129442276,2.117837628242118,9.31453921171608,9.50011720514112,0.3587853952834203,4.988082550659198,3.223906177762533,6.30376283950773,7.338781747201703,44.195234709015125
ND,7.024323709934076,9.50215958172312,26.04000909297568,3.364401000227325,5.739940895658104,0.0,0.0,16.435553534894296,12.480109115708117,3.5689929529438515,0.0,0.0,0.0,0.0,0.0,10.104569220277337,5.739940895658104,0.0,0.0,0.0,0.0,0.0,12.494086317812254,5.365965478727815,2.398394404803129,2.5932410880199774,1.4105046504708998,2.006506269722435,0.7530495091034126,7.279316012544322,1.4131871454838978,6.758180390473728,3.2458189657274685,1.6265674306087312,4.6880258299883435,3.3450712812083907,2.5064257948720448,8.351338565011487,10.428565157803863,1.236874064175035,5.106738915199017,3.6857481478591256,5.278662459213883,8.02773212117074,54.854795096402455
NE,5.9366477868680505,5.695405915670231,22.487937906440106,2.1816656177889655,4.226977134466121,2.8844136773652185,0.9125235997482692,13.740297881267042,13.43612334801762,3.8808474931822943,0.7027480595762533,0.0,0.7447031676106565,0.0,0.9649674847912731,11.778896580658692,8.28613383679463,0.0,0.0,0.8286133836794628,1.3110971260750994,0.0,11.959797836598032,6.008041201070367,2.9114296087550353,1.769121864728787,1.2068525017817042,2.0188486060445396,1.0874639096834426,6.945476968471039,1.835683646164101,6.76240805733726,3.024382934827083,1.3913621441153814,5.098267472707748,2.9512898386188957,2.4649950342797977,9.11444976554501,10.645658884797212,1.4939422055481597,4.5571288340258445,3.4857050650346064,6.057890500586858,7.209803119279097,44.93444918451356
NH,5.7585593131609265,5.255994136739608,23.180818762433255,3.6435975290545493,5.109412626950058,2.460475342896032,0.8061983038425296,13.736781488849337,13.831012459428335,3.549366558475553,0.9004292744215266,0.0,0.0,0.0,1.444874882211287,11.035493665584756,7.391896136530207,0.0,0.0,0.9004292744215266,0.9946602450005235,0.0,13.407201203334235,5.900202644828378,4.725593832912027,3.079757452942528,1.0095681784945787,2.0867716798629536,1.0170106754131238,6.112770802431737,1.7700085653999622,7.002083899137193,2.7931560365178516,1.7022426724047883,4.7578446528923894,3.091508763866547,1.9934140430776943,9.167589362191071,9.64586771679863,0.3313869680573255,5.382492113564669,3.0236123007499947,5.82107715127332,6.1788392838489985,45.045532000961465
NJ,5.92893612587267,7.002188183807441,22.84047098051475,3.105137021986038,4.459726998020216,3.1155569448786085,0.9794727519016361,12.681046160258417,12.514327393977286,4.001250390747109,0.6147754506616652,0.47931645305824744,0.43763676148796504,0.16671876628112955,1.2608106700010422,10.534542044388873,7.867041783890801,0.0,0.0,0.593935604876524,1.1045118266124834,0.3125976867771179,12.959196573820316,7.347145181125085,4.871502589590858,1.8846704788731805,1.3331090449179346,1.7841377242318208,1.4529710030602832,7.0936714098094145,2.4376528704912017,6.216439017407776,2.7827993074921036,2.3733754326868324,4.415646833510778,3.1968621911376123,2.7467529550172864,8.53815845976548,10.455824411425754,0.17958397285135,4.328968416081479,2.419911796142727,3.662079550643035,7.519540779917689,41.30790496634428
NM,5.898637137989779,6.6971890971039185,20.176746166950597,2.6405451448040886,4.759369676320272,3.6413969335604772,1.0008517887563884,12.681005110732539,15.736797274275979,4.695485519591141,0.8837308347529813,0.0,0.0,0.0,1.522572402044293,10.274701873935264,7.985519591141396,0.0,0.0,0.0,1.405451448040886,0.0,10.611499783679973,4.5285806240568975,2.7399833275296253,2.849620648537993,2.16383340192261,2.1472664535122985,1.2063270969852375,7.539966444015322,2.3049162683212514,5.502864921333376,4.292844555594247,2.816381229752973,5.967372608608482,4.002764675467199,2.297107642955881,8.261103548703662,10.728734686124918,0.7709434718836725,6.085029598911014,3.358658604788587,3.3828231346354745,6.441377272679308,44.28155606481738
NV,5.659403077558609,5.979551791800062,24.393266549623053,3.273778787565837,5.204998450893318,3.2944335433233505,1.1566663224207374,10.978002685118248,13.084787772384592,4.14127852938139,0.8158628524217701,0.5370236496953424,0.6506248063616648,0.0,1.094702055148198,10.523598058452958,6.970980068160694,0.0,0.0,0.9088092533305794,1.0224104099969018,0.30982133636269754,10.739393300856296,5.010513386016972,2.5347764050451405,1.789492010404815,0.9213747769960818,1.2693154960178905,0.9438598677748176,4.7856624782296135,2.4501039774840727,4.604239917203472,2.3561805411454677,2.7050849069149363,7.732108773875152,4.369302840123938,4.441319373732403,9.585651171441109,11.066390763895626,0.1342038703907973,5.398092107925867,3.278261992423167,4.120425006761589,9.764247035340782,48.598334392171644
NY,5.713393693412427,6.7228639816838385,20.68893745446977,2.799458840670205,4.7975855968363,3.663232386304507,1.0094702882714124,12.592361327921742,13.705900718076805,4.631075033822459,0.6244146113019046,0.36424185659277764,0.5411593297949839,0.15610365282547614,1.3008637735456345,10.656676032885839,7.8988448329690915,0.05203455094182539,0.1248829222603809,0.6244146113019046,0.978249557706317,0.3538349464044126,11.573289553160382,6.5965029816076814,3.4891752084979704,1.7358121960570971,1.2740434466553612,2.04092558735083,1.9204447012314632,7.594868412103168,3.2204758552325337,6.738503147637363,4.966901868438039,2.703106952800178,4.931966890306773,3.396181921450878,3.029833367237136,8.459358090087871,9.988695607702486,0.2012771369733414,4.08227822720714,2.336456337058169,3.2851586859406923,6.434743825263448,41.21585456125649
