geo_id,obs_collaboration_directive_pct,obs_collaboration_feedback_loop_pct,obs_collaboration_task_iteration_pct,obs_collaboration_learning_pct,obs_collaboration_validation_pct,exp_collaboration_directive_pct,exp_collaboration_feedback_loop_pct,exp_collaboration_task_iteration_pct,exp_collaboration_learning_pct,exp_collaboration_validation_pct,dissimilarity
NH,31.93,16.92,29.77,15.94,3.33,31.913603811119255,16.130670086901894,29.078749869123655,17.05808920531882,3.3919359229400063,1.338500680557011
NJ,32.79,15.22,29.33,16.84,3.42,32.020754402417424,16.291788058768365,28.715203709492553,17.127580493904347,3.4044086693758473,1.3795008856934423
NM,29.6,19.05,27.88,15.83,4.13,31.234574105621807,15.712571337308349,29.94999574105622,17.086442717206133,3.5091684412265756,4.459636392674618
NV,32.23,18.38,26.77,16.85,2.85,31.80214086543427,16.628476711762882,28.624736135495198,17.064216668387896,3.403846948259837,2.401091087472886
NY,30.84,14.7,30.22,17.9,3.83,31.700005203455095,15.941752523675719,29.089852221875336,17.291914871474663,3.4732594442709965,2.0983655947549082
OH,32.6,17.37,26.89,16.61,3.56,32.039827891936994,16.43434129550433,28.475982059038284,17.122487743819754,3.4161593824971317,1.8690706164597928
OK,30.78,17.91,28.13,16.46,3.39,31.789121522693993,16.282044551349085,28.894733319389246,17.116375235306414,3.4552489019033668,2.061717213971967
OR,30.35,16.96,28.34,17.87,3.76,31.835389886823798,16.394238396843523,28.816036756307756,17.117914027619143,3.4070968746755264,1.816088671996681
PA,31.85,15.81,28.3,17.77,3.68,32.01061501514044,16.19771953638927,28.784707110786265,17.16514357314399,3.4222031951550584,0.9478474470084599
RI,31.55,17.05,30.62,14.73,3.35,32.210863679294796,16.148395424493653,29.639362997166554,16.44168328261098,3.3434368769020897,2.1306758316717405
SC,34.69,16.17,29.45,14.04,3.03,32.426724881641235,16.162622830089425,29.411263545502358,16.341600210415567,3.352932140978431,2.46696054708049
SD,35.36,19.93,26.0,11.09,4.16,32.374999426408166,16.30734771136859,30.094652976941607,16.15939084547436,3.212054605942411,8.3598210393484
TN,34.24,17.2,27.91,14.87,3.21,32.09608150470219,16.579754440961338,28.612983281086727,16.86940438871473,3.395941483803553,2.826246603970742
TX,32.75,16.82,28.16,16.51,3.15,32.076798295749775,16.374789566663207,28.747668086875198,16.968187675361115,3.3909383768055705,1.20260313831445
VA,30.79,16.24,29.3,17.6,3.46,31.94864799916416,16.1987535262773,28.81914742451155,17.164287953191938,3.4174903353881523,1.0794843798976104
VT,32.29,14.19,31.7,16.54,3.33,31.85435888814167,15.664456399910335,30.568496973772692,16.414896884106703,3.4065041470522304,1.6216039004707483
WA,30.4,16.4,27.25,19.29,3.77,31.753693600248933,16.624974587698365,28.19055492168862,17.47703350274867,3.430936624831448,2.3356264910278997
WI,29.9,17.24,29.67,17.07,3.45,31.870937827088127,16.326263345195727,28.816238224827284,17.06873979485032,3.4061042495289935,1.8917961063429025
WV,31.13,19.74,27.42,14.44,3.58,31.6315541217043,16.019737456891754,30.58998998776282,16.307059739681833,3.4027077539214594,4.718079319167869
WY,33.17,20.79,25.5,13.61,3.47,31.800849627560513,16.8857553538175,29.838834962756046,15.878145949720668,3.436275605214152,5.9570501629422745
